,p50 deploy/adservice,p50 deploy/cartservice,p50 deploy/checkoutservice,p50 deploy/currencyservice,p50 deploy/emailservice,p50 deploy/frontend,p50 deploy/loadgenerator,p50 deploy/paymentservice,p50 deploy/productcatalogservice,p50 deploy/recommendationservice,p50 deploy/redis-cart,p50 deploy/shippingservice,p95 deploy/adservice,p95 deploy/cartservice,p95 deploy/checkoutservice,p95 deploy/currencyservice,p95 deploy/emailservice,p95 deploy/loadgenerator,p95 deploy/paymentservice,p95 deploy/productcatalogservice,p95 deploy/recommendationservice,p95 deploy/redis-cart,p95 deploy/shippingservice,p99 deploy/adservice,p99 deploy/cartservice,p99 deploy/checkoutservice,p99 deploy/currencyservice,p99 deploy/emailservice,p99 deploy/frontend,p99 deploy/loadgenerator,p99 deploy/paymentservice,p99 deploy/productcatalogservice,p99 deploy/recommendationservice,p99 deploy/redis-cart,p99 deploy/shippingservice,🔒deploy/adservice,🔒deploy/cartservice,🔒deploy/checkoutservice,🔒deploy/currencyservice,🔒deploy/emailservice,🔒deploy/frontend,🔒deploy/loadgenerator,🔒deploy/paymentservice,🔒deploy/productcatalogservice,🔒deploy/recommendationservice,🔒deploy/redis-cart,🔒deploy/shippingservice,deploy/adservice,deploy/cartservice,deploy/checkoutservice,deploy/currencyservice,deploy/emailservice,deploy/frontend,deploy/loadgenerator,deploy/paymentservice,deploy/productcatalogservice,deploy/recommendationservice,deploy/redis-cart,deploy/shippingservice,p95 deploy/frontend
261,0.0,0.3833333333333331,0.0014858841010401188,0.009777854018354903,0.28571428571428575,0.04784688995215312,2.220446049250313e-16,0.0,0.04306083650190118,0.22857142857142831,1.0000000000000002,0.278195488721805,1.734723475976807e-18,0.0008362716619960606,0.06482542801521024,0.00027561093757829877,0.024820378837361212,5.551115123125783e-17,0.0,0.0033986616336509345,0.0007370032314757066,0.23076923076923087,0.04507888805409469,0.0,0.12997408528839433,0.06581683361431193,0.007775258998750014,0.020950164003809123,0.020170294656959735,0.0,0.0,0.016890482942697252,0.00013163357263641998,0.24623115577889446,0.9567614311966285,0.08694560260055123,0.09584664536741211,0.05263157894736842,0.07333931056839414,0.15000000000000002,0.11726384364820842,0.4994500000003086,0.15789473684210528,0.11016433353621426,0.12282016014147466,0.0,0.1293103448275862,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.019970903319666666
262,0.0,0.2571428571428571,0.04160475482912332,0.009777854018354903,0.09523809523809523,0.04784688995215312,2.220446049250313e-16,0.0,0.03292151162790713,0.22857142857142831,1.0000000000000002,0.278195488721805,0.0,0.0005614966873402128,0.10303294943871333,0.00027561093757829877,0.011103853690398438,0.2702702702702703,0.0,0.0025983953768900503,0.0007370032314757066,0.23076923076923087,0.04507888805409469,0.0,0.0011272301746478204,0.10007700057326417,0.007775258998750014,0.010263464183684266,0.020170294656959735,0.25380710659898476,0.0,0.00010802053044748142,0.00013163357263641998,0.24623115577889446,0.9567614311966285,0.11411984061839195,0.14696485623003192,0.15789473684210525,0.07333931056839414,0.05,0.11726384364820842,0.4994500000003086,0.15789473684210528,0.15946439440048693,0.12282016014147466,0.0,0.1293103448275862,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.019970903319666666
263,0.0,0.2571428571428571,0.04160475482912332,0.018168778388716278,0.09523809523809523,0.059228650137741055,2.220446049250313e-16,0.05714285714285722,0.03292151162790713,0.5714285714285715,1.0000000000000002,0.11490683229813659,0.0,0.0005614966873402128,0.10303294943871333,0.0005121281251454918,0.011103853690398438,0.2702702702702703,0.011709601873536302,0.0025983953768900503,0.001179205170361134,0.4871794871794871,0.0006206513572665218,0.0,0.0011272301746478204,0.10007700057326417,0.007499841105061322,0.010263464183684266,0.04081262141210219,0.25380710659898476,0.01032496467775242,0.00010802053044748142,0.00021061371621827057,0.4974874371859297,0.019133066695492387,0.11411984061839195,0.14696485623003192,0.15789473684210525,0.08676763503866348,0.05,0.12052117263843644,0.4994500000003086,0.15789473684210528,0.15946439440048693,0.1359794630137755,0.0,0.15517241379310345,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.03544504695146142
264,0.0,0.31891891891891877,0.005943536404160474,0.018168778388716278,0.47619047619047644,0.059228650137741055,2.220446049250313e-16,0.05714285714285722,0.038784246575342074,0.5714285714285715,1.0000000000000002,0.11490683229813659,1.734723475976807e-18,0.0005230016425816629,0.10303294943871333,0.0005121281251454918,0.02286087524493797,0.13513513513513511,0.011709601873536302,0.0030611233207198385,0.001179205170361134,0.4871794871794871,0.0006206513572665218,0.0,0.24635863928335522,0.10007700057326417,0.007499841105061322,0.020632737276478682,0.04081262141210219,0.1269035532994924,0.01032496467775242,0.012949370256067974,0.00021061371621827057,0.4974874371859297,0.019133066695492387,0.10325014541125566,0.10862619808306706,0.15789473684210525,0.08676763503866348,0.15000000000000002,0.12052117263843644,0.4994500000003086,0.15789473684210528,0.12781497261107733,0.1359794630137755,0.0,0.15517241379310345,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.03544504695146142
265,0.0,0.31891891891891877,0.005943536404160474,0.009281875915974624,0.47619047619047644,0.055944055944055944,2.220446049250313e-16,0.07142857142857145,0.038784246575342074,0.3789473684210528,1.0000000000000002,0.3109243697478994,1.734723475976807e-18,0.0005230016425816629,0.10303294943871333,0.00026163067262867726,0.02286087524493797,0.13513513513513511,0.01249024199843871,0.0030611233207198385,0.0016291650379989323,0.23076923076923087,0.01652892561983471,0.0,0.24635863928335522,0.10007700057326417,0.0011440435583991897,0.020632737276478682,0.016902380131079687,0.1269035532994924,0.010433648516465603,0.012949370256067974,0.017507265160643562,0.24623115577889446,0.019673548805534534,0.10325014541125566,0.10862619808306706,0.15789473684210525,0.0805699468216161,0.15000000000000002,0.08794788273615632,0.4994500000003086,0.10526315789473686,0.12781497261107733,0.0745693829430382,0.0,0.11206896551724138,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.0160031741833091
266,0.006249999999999978,0.3487179487179488,0.10846953937592861,0.009281875915974624,0.42857142857142866,0.055944055944055944,2.220446049250313e-16,0.07142857142857145,0.0694785276073624,0.3789473684210528,1.0000000000000002,0.3109243697478994,0.00039039119520452997,0.0006411416075303136,0.05936721066899549,0.00026163067262867726,0.0215545395166558,0.4054054054054054,0.01249024199843871,0.0054837301205533096,0.0016291650379989323,0.23076923076923087,0.01652892561983471,0.01781540326144899,0.002212614217522172,0.0647992048927589,0.0011440435583991897,0.020421119458258388,0.016902380131079687,0.3807106598984771,0.010433648516465603,0.011302026857952976,0.017507265160643562,0.24623115577889446,0.019673548805534534,0.0978152978076875,0.14696485623003192,0.21052631578947367,0.0805699468216161,0.25,0.08794788273615632,0.4994500000003086,0.10526315789473686,0.15033475349969572,0.0745693829430382,0.0,0.11206896551724138,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.0160031741833091
267,0.006249999999999978,0.3487179487179488,0.10846953937592861,0.03403354502524014,0.42857142857142866,0.04924242424242425,2.220446049250313e-16,0.11428571428571432,0.0694785276073624,0.4497695852534561,1.0000000000000002,0.22981366459627361,0.00039039119520452997,0.0006411416075303136,0.05936721066899549,0.00812891089869091,0.0215545395166558,0.4054054054054054,0.013661202185792344,0.0054837301205533096,0.0014502321651618764,0.23076923076923087,0.02704733283245684,0.01781540326144899,0.002212614217522172,0.0647992048927589,0.15715062533985819,0.020421119458258388,0.0631978359143803,0.3807106598984771,0.010596674274535377,0.011302026857952976,0.013031723691005324,0.24623115577889446,0.9351421467949421,0.0978152978076875,0.14696485623003192,0.21052631578947367,0.08986647914718719,0.25,0.13029315960912052,0.4994500000003086,0.21052631578947367,0.15033475349969572,0.14913876588607639,0.0,0.16379310344827588,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.019309615130273787
268,0.0,0.426315789473684,0.030460624071322422,0.03403354502524014,0.28571428571428575,0.04924242424242425,2.220446049250313e-16,0.11428571428571432,0.04507462686567232,0.4497695852534561,1.0000000000000002,0.22981366459627361,1.734723475976807e-18,0.13255304067238513,0.06300602223313866,0.00812891089869091,0.024167210973220138,0.2702702702702703,0.013661202185792344,0.003557604018508298,0.0014502321651618764,0.23076923076923087,0.02704733283245684,0.0,0.37006626633867273,0.06547762404046091,0.15715062533985819,0.020844355094698976,0.0631978359143803,0.25380710659898476,0.010596674274535377,0.0026691133539080026,0.013031723691005324,0.24623115577889446,0.9351421467949421,0.10868499301482379,0.12460063897763576,0.10526315789473684,0.08986647914718719,0.05,0.13029315960912052,0.4994500000003086,0.21052631578947367,0.15459525258673162,0.14913876588607639,0.0,0.16379310344827588,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.019309615130273787
269,0.0,0.426315789473684,0.030460624071322422,0.0173563533388143,0.28571428571428575,0.04461279461279461,2.220446049250313e-16,0.0,0.04507462686567232,0.2829931972789116,1.0000000000000002,0.2032967032967039,1.734723475976807e-18,0.13255304067238513,0.06300602223313866,0.0004892280870292288,0.024167210973220138,0.2702702702702703,0.0,0.003557604018508298,0.0008071940154257724,0.23076923076923087,0.020285499624342618,0.0,0.37006626633867273,0.06547762404046091,0.0057837757674625455,0.020844355094698976,0.010066992247780536,0.25380710659898476,0.0,0.0026691133539080026,0.0001441701033636951,0.24623115577889446,0.020214030915576702,0.10868499301482379,0.12460063897763576,0.10526315789473684,0.06610867431517219,0.05,0.08794788273615632,0.4994500000003086,0.0,0.15459525258673162,0.09650155439687295,0.0,0.06896551724137934,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.009853194021954772
270,0.0,0.2548387096774192,0.0014858841010401188,0.0173563533388143,0.28571428571428575,0.04461279461279461,2.220446049250313e-16,0.0,0.01528340080971713,0.2829931972789116,1.0000000000000002,0.2032967032967039,1.734723475976807e-18,1.978277049883171e-05,0.06482542801521024,0.0004892280870292288,0.012410189418680608,0.4054054054054054,0.0,0.0012062726176115812,0.0008071940154257724,0.23076923076923087,0.020285499624342618,0.0,0.0001359999282637759,0.06581683361431193,0.0057837757674625455,0.01047508200190456,0.010066992247780536,0.3807106598984771,0.0,5.014718282582431e-05,0.0001441701033636951,0.24623115577889446,0.020214030915576702,0.10325014541125566,0.0798722044728434,0.05263157894736842,0.06610867431517219,0.05,0.08794788273615632,0.4994500000003086,0.0,0.09920876445526479,0.09650155439687295,0.0,0.06896551724137934,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.009853194021954772
271,0.0,0.2548387096774192,0.0014858841010401188,0.02148258073634368,0.28571428571428575,0.047348484848484855,2.220446049250313e-16,0.07142857142857145,0.01528340080971713,0.6021978021978022,1.0000000000000002,0.1887755102040818,1.734723475976807e-18,1.978277049883171e-05,0.06482542801521024,0.0006055351416814625,0.012410189418680608,0.4054054054054054,0.01249024199843871,0.0012062726176115812,0.001218889959748285,0.23076923076923087,0.019534184823441034,0.0,0.0001359999282637759,0.06581683361431193,0.0035486536302196964,0.01047508200190456,0.010584412047711555,0.3807106598984771,0.010433648516465603,5.014718282582431e-05,0.00021770167782177163,0.24623115577889446,0.02010593449356826,0.10325014541125566,0.0798722044728434,0.05263157894736842,0.10742659576215478,0.05,0.10749185667752441,0.4994500000003086,0.10526315789473686,0.09920876445526479,0.07897073260193059,0.0,0.07758620689655174,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,1.0,0.0,0.4999500000012631,0.013622536701494515
272,0.0,0.3999999999999999,0.0014858841010401188,0.02148258073634368,0.28571428571428575,0.047348484848484855,2.220446049250313e-16,0.07142857142857145,0.041483516483516336,0.6021978021978022,1.0000000000000002,0.1887755102040818,1.734723475976807e-18,0.0007141494510379055,0.10121354365664174,0.0006055351416814625,0.012410189418680608,5.551115123125783e-17,0.01249024199843871,0.003274168533517141,0.001218889959748285,0.23076923076923087,0.019534184823441034,0.0,0.0006782560524949775,0.09973779099941316,0.0035486536302196964,0.01047508200190456,0.010584412047711555,0.0,0.010433648516465603,0.015639336058053264,0.00021770167782177163,0.24623115577889446,0.02010593449356826,0.10325014541125566,0.11501597444089454,0.05263157894736842,0.10742659576215478,0.05,0.10749185667752441,0.4994500000003086,0.10526315789473686,0.11625076080340842,0.07897073260193059,0.0,0.07758620689655174,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,1.0,0.0,0.4999500000012631,0.013622536701494515
273,0.0,0.3999999999999999,0.0014858841010401188,0.00790678318768212,0.28571428571428575,0.0478468899521531,2.220446049250313e-16,0.0,0.041483516483516336,0.6614718614718617,1.0000000000000002,0.3109243697478994,1.734723475976807e-18,0.0007141494510379055,0.10121354365664174,0.00022287057297998292,0.012410189418680608,5.551115123125783e-17,0.0,0.003274168533517141,0.0012953390128966936,0.23076923076923087,0.01652892561983471,0.0,0.0006782560524949775,0.09973779099941316,0.004629139213152269,0.01047508200190456,0.02692398467711189,0.0,0.0,0.015639336058053264,0.00023135597614885525,0.24623115577889446,0.019673548805534534,0.10325014541125566,0.11501597444089454,0.05263157894736842,0.10536069968980567,0.05,0.1107491856677524,0.4994500000003086,0.0,0.11625076080340842,0.09648488761324643,0.0,0.11206896551724138,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.0,0.0,0.4999500000012631,0.002729316708949039
274,0.0,0.2846153846153845,0.04160475482912332,0.00790678318768212,0.14285714285714296,0.0478468899521531,2.220446049250313e-16,0.0,0.012022292993631112,0.6614718614718617,1.0000000000000002,0.3109243697478994,0.0,0.0006355664631170063,0.061186616451067086,0.00022287057297998292,0.011757021554539527,0.4054054054054054,0.0,0.0009488832374206502,0.0012953390128966936,0.23076923076923087,0.01652892561983471,0.0,0.01102645572230906,0.0651384144666099,0.004629139213152269,0.010369273092794413,0.02692398467711189,0.3807106598984771,0.0,3.944698776426128e-05,0.00023135597614885525,0.24623115577889446,0.019673548805534534,0.11411984061839195,0.14376996805111816,0.15789473684210525,0.10536069968980567,0.15000000000000002,0.1107491856677524,0.4994500000003086,0.0,0.13998782714546565,0.09648488761324643,0.0,0.11206896551724138,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.0,0.0,0.4999500000012631,0.002729316708949039
275,0.0,0.2846153846153845,0.04160475482912332,0.008290607614268641,0.14285714285714296,0.04646464646464648,2.220446049250313e-16,0.05714285714285722,0.012022292993631112,0.19047619047619035,1.0000000000000002,0.24025974025974062,0.0,0.0006355664631170063,0.061186616451067086,0.00023368953283338031,0.011757021554539527,0.4054054054054054,0.011709601873536302,0.0009488832374206502,0.0006206343001900656,0.23076923076923087,0.012772351615326838,0.0,0.01102645572230906,0.0651384144666099,0.0013629654738953334,0.010369273092794413,0.014941631415551694,0.3807106598984771,0.01032496467775242,3.944698776426128e-05,0.00011084932432540995,0.24623115577889446,0.029942708896335546,0.11411984061839195,0.14376996805111816,0.15789473684210525,0.15184336131766113,0.15000000000000002,0.1400651465798045,0.4994500000003086,0.15789473684210528,0.13998782714546565,0.10088798868763992,0.0,0.15517241379310345,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.003913270108995859
276,0.0,0.3166666666666662,0.012630014858841007,0.008290607614268641,0.19047619047619047,0.04646464646464648,2.220446049250313e-16,0.05714285714285722,0.05298245614035091,0.19047619047619035,1.0000000000000002,0.24025974025974062,0.0,0.06883710452030427,0.3177228317231592,0.00023368953283338031,0.012083605486610067,0.4054054054054054,0.011709601873536302,0.0041817450743869,0.0006206343001900656,0.23076923076923087,0.012772351615326838,0.0,0.37006626633867273,0.33006109164425057,0.0013629654738953334,0.01042217754734949,0.014941631415551694,0.3807106598984771,0.01032496467775242,0.004754358161648188,0.00011084932432540995,0.24623115577889446,0.029942708896335546,0.11411984061839195,0.12460063897763576,0.10526315789473684,0.15184336131766113,0.09999999999999999,0.1400651465798045,0.4994500000003086,0.15789473684210528,0.12416311625076083,0.10088798868763992,0.0,0.15517241379310345,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.003913270108995859
277,0.0,0.3166666666666662,0.012630014858841007,0.09411622568563482,0.19047619047619047,0.12534435261707985,2.220446049250313e-16,0.47619047619047644,0.05298245614035091,0.5248677248677248,1.0000000000000002,0.1887755102040818,0.0,0.06883710452030427,0.3177228317231592,0.018097760813412047,0.012083605486610067,0.4054054054054054,0.042935206869633105,0.0041817450743869,0.002101824030504792,0.23076923076923087,0.0345604808414726,0.0,0.37006626633867273,0.33006109164425057,0.006892509339491382,0.01042217754734949,0.19336976452860327,0.3807106598984771,0.03206173242038909,0.004754358161648188,0.02092973804919049,0.24623115577889446,0.03091557669441141,0.11411984061839195,0.12460063897763576,0.10526315789473684,0.16940347793262872,0.09999999999999999,0.1368078175895765,0.4994500000003086,0.15789473684210528,0.12416311625076083,0.11843372585070773,0.0,0.07758620689655174,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.20248644359211757
278,0.019230769230769218,0.45882352941176463,0.15304606240713217,0.09411622568563482,0.45714285714285724,0.12534435261707985,2.220446049250313e-16,0.47619047619047644,0.1815822784810126,0.5248677248677248,1.0000000000000002,0.1887755102040818,0.008218762004305909,0.5244060480076821,0.095755326310427,0.018097760813412047,0.012802090137165259,5.551115123125783e-17,0.042935206869633105,0.014331740239116875,0.002101824030504792,0.23076923076923087,0.0345604808414726,0.027037494361493178,0.9036044464504029,0.09872016227786012,0.006892509339491382,0.010538567347370648,0.19336976452860327,0.0,0.03206173242038909,0.012519809825673554,0.02092973804919049,0.24623115577889446,0.03091557669441141,0.16303346905050525,0.19808306709265175,0.21052631578947367,0.16940347793262872,0.2,0.1368078175895765,0.4994500000003086,0.15789473684210528,0.2002434570906878,0.11843372585070773,0.0,0.07758620689655174,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.20248644359211757
279,0.019230769230769218,0.45882352941176463,0.15304606240713217,0.034322049206980065,0.45714285714285724,0.06539074960127592,2.220446049250313e-16,0.03571428571428564,0.1815822784810126,0.5499999999999999,1.0000000000000002,0.0734126984126986,0.008218762004305909,0.5244060480076821,0.095755326310427,0.005355291949786928,0.012802090137165259,5.551115123125783e-17,0.009367681498829022,0.014331740239116875,0.0011515675491807938,0.23076923076923087,0.0003965272560313895,0.027037494361493178,0.9036044464504029,0.09872016227786012,0.002105117187424766,0.010538567347370648,0.02213104337248779,0.0,0.009998913161612864,0.012519809825673554,0.0002056774572444034,0.24623115577889446,0.0393470976110691,0.16303346905050525,0.19808306709265175,0.21052631578947367,0.28199481387565634,0.2,0.263843648208469,0.4994500000003086,0.31578947368421056,0.2002434570906878,0.21935066790000285,0.0,0.2672413793103448,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,1.0,0.0,0.4999500000012631,0.018757244995604397
280,0.0,0.33965517241379306,0.04160475482912332,0.034322049206980065,0.9999999999999998,0.06539074960127592,2.220446049250313e-16,0.03571428571428564,0.09437500000000032,0.5499999999999999,1.0000000000000002,0.0734126984126986,1.734723475976807e-18,0.32688664593623107,0.06664483379728181,0.005355291949786928,0.04833442194644026,0.4054054054054054,0.009367681498829022,0.007448733413751574,0.0011515675491807938,0.23076923076923087,0.0003965272560313895,0.0,0.471020059242167,0.06615604318816294,0.002105117187424766,0.041688710189397946,0.02213104337248779,0.3807106598984771,0.009998913161612864,0.010275043790140905,0.0002056774572444034,0.24623115577889446,0.0393470976110691,0.2662955735183001,0.24920127795527156,0.15789473684210525,0.28199481387565634,0.2,0.263843648208469,0.4994500000003086,0.31578947368421056,0.2227632379793062,0.21935066790000285,0.0,0.2672413793103448,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,1.0,0.0,0.4999500000012631,0.018757244995604397
281,0.0,0.33965517241379306,0.04160475482912332,0.03042515145853908,0.9999999999999998,0.07925407925407926,2.220446049250313e-16,0.0,0.09437500000000032,0.48831168831168814,1.0000000000000002,0.11490683229813659,1.734723475976807e-18,0.32688664593623107,0.06664483379728181,0.0073748375314654085,0.04833442194644026,0.4054054054054054,0.0,0.007448733413751574,0.14776914791087897,0.7435897435897437,0.0006206513572665218,0.0,0.471020059242167,0.06615604318816294,0.009533696319993214,0.041688710189397946,0.08957457458755552,0.3807106598984771,0.0,0.010275043790140905,0.21594487591004355,0.7487437185929648,0.019133066695492387,0.2662955735183001,0.24920127795527156,0.15789473684210525,0.4007838380357313,0.2,0.2996742671009771,0.4994500000003086,0.052631578947368425,0.2227632379793062,0.20613477989319223,0.0,0.15517241379310345,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.0,0.0,0.4999500000012631,0.08118729570918452
282,0.0077054794520547976,0.317808219178082,0.33135215453194633,0.03042515145853908,0.47619047619047644,0.07925407925407926,2.220446049250313e-16,0.0,0.020590909090909548,0.48831168831168814,1.0000000000000002,0.11490683229813659,0.0004813042132658634,0.0006095899660703891,0.06785777098532952,0.0073748375314654085,0.02286087524493797,5.551115123125783e-17,0.0,0.0016251781993640302,0.14776914791087897,0.7435897435897437,0.0006206513572665218,0.07451030422876628,0.0007466919138328391,0.06638218290406361,0.009533696319993214,0.020632737276478682,0.08957457458755552,0.0,0.0,6.756193177079144e-05,0.21594487591004355,0.7487437185929648,0.019133066695492387,0.34238343996825416,0.3258785942492013,0.21052631578947367,0.4007838380357313,0.15000000000000002,0.2996742671009771,0.4994500000003086,0.052631578947368425,0.2848447961046866,0.20613477989319223,0.0,0.15517241379310345,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.0,0.0,0.4999500000012631,0.08118729570918452
283,0.0077054794520547976,0.317808219178082,0.33135215453194633,0.05407701620611277,0.47619047619047644,0.08806818181818185,2.220446049250313e-16,0.12244897959183676,0.020590909090909548,0.2609164420485176,1.0000000000000002,0.23492063492063453,0.0004813042132658634,0.0006095899660703891,0.06785777098532952,0.010251088803596972,0.02286087524493797,5.551115123125783e-17,0.013791308873276086,0.0016251781993640302,0.0017799323326205749,0.4871794871794871,0.012396694214875987,0.07451030422876628,0.0007466919138328391,0.06638218290406361,0.004343128323552422,0.020632737276478682,0.020464406964288948,0.0,0.01061478824765424,6.756193177079144e-05,0.05015239117447543,0.4974874371859297,0.027240298346124694,0.34238343996825416,0.3258785942492013,0.21052631578947367,0.5515942513172178,0.15000000000000002,0.4853420195439739,0.4994500000003086,0.3684210526315789,0.2848447961046866,0.4079383890413266,0.0,0.37068965517241376,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.02211347705329987
284,0.0033185840707964653,0.3590909090909091,0.33135215453194633,0.05407701620611277,0.42857142857142866,0.08806818181818185,2.220446049250313e-16,0.12244897959183676,0.03869589977221022,0.2609164420485176,1.0000000000000002,0.23492063492063453,0.00020728736028559173,0.0007991040325740141,0.095755326310427,0.010251088803596972,0.03461789679947749,0.2702702702702703,0.013791308873276086,0.0030541503746590037,0.0017799323326205749,0.4871794871794871,0.012396694214875987,0.009012498120497675,0.0008238457192901671,0.09872016227786012,0.004343128323552422,0.03100201036927309,0.020464406964288948,0.25380710659898476,0.01061478824765424,0.0004504128784720632,0.05015239117447543,0.4974874371859297,0.027240298346124694,0.5543424965074119,0.5175718849840255,0.21052631578947367,0.5515942513172178,0.25,0.4853420195439739,0.4994500000003086,0.3684210526315789,0.4881314668289714,0.4079383890413266,0.0,0.37068965517241376,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.02211347705329987
285,0.0033185840707964653,0.3590909090909091,0.33135215453194633,0.08539325842696621,0.42857142857142866,0.12942989214175663,2.220446049250313e-16,0.02857142857142858,0.03869589977221022,0.5601410934744268,1.0000000000000002,0.3109243697478994,0.00020728736028559173,0.0007991040325740141,0.095755326310427,0.013618565012092566,0.03461789679947749,0.2702702702702703,0.02341920374707258,0.0030541503746590037,0.02125025984088284,0.4871794871794871,0.010217881292261454,0.009012498120497675,0.0008238457192901671,0.09872016227786012,0.005797899762010668,0.03100201036927309,0.031692719207470216,0.25380710659898476,0.020649929355504824,0.0004504128784720632,0.047124819003837616,0.4974874371859297,0.015565884769214087,0.5543424965074119,0.5175718849840255,0.21052631578947367,0.8087983123246845,0.25,0.6872964169381106,0.4994500000003086,0.42105263157894746,0.4881314668289714,0.5570771549274031,0.0,0.4396551724137931,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.03487576407537539
